id,is_iceberg
0dfb45d9,0.555783
81c983aa,0.000000
a98fb5e1,0.993068
99e004d7,0.000015
d16e5fbb,0.076803
3c352f9e,0.128370
12202699,0.179931
86af0236,0.196202
f3703e6f,0.985904
4a71dc34,0.644967
321edcdc,0.094515
e365a657,0.002641
45755c9c,0.002380
873b0829,0.001741
72ccd009,0.086559
205243d9,0.972502
d9202f36,0.000238
9d0c30b0,0.017469
56644ace,0.216345
c63f527f,0.738969
bb84b9bd,0.994457
6f68caf0,0.757803
8492119b,0.000216
71bde48d,0.989462
d2d6e2ba,0.896823
6f4b309c,0.426574
b3cc5ba3,0.445152
fee39547,0.012658
4893137a,0.992386
e283c4c4,0.630251
25bac62b,0.387882
8fd88dd6,0.000000
b48c104e,0.220327
221d500b,0.659317
8f0de087,0.015732
32342e03,0.002534
a8da99d8,0.000468
93203755,0.626479
d3c88528,0.996753
0d7a17b3,0.175190
bd72f5ec,0.996017
e953c0fd,0.570051
e730b6c6,0.911728
c086033a,0.000013
a521d303,0.000000
b023957a,0.257537
3e0f04e8,0.000049
60647cba,0.000004
2f5c43a8,0.750606
b54ba69b,0.669102
eac962ff,0.240096
7e2a3763,0.000030
9362d863,0.001324
8f1b833c,0.722140
79727ff5,0.000064
62614c75,0.936556
75a03adf,0.174118
cf138392,0.186854
bf467a96,0.010294
c8b34651,0.980094
105a5c54,0.000004
bf6de75c,0.012458
060702c8,0.997492
921bad2c,0.992071
e0d17eb0,0.331774
9a3825c9,0.704279
8eda717f,0.000408
78906e0c,0.998326
c60100ad,0.980343
90a72a52,0.371525
d80e4ed4,0.397631
339cd0d2,0.002498
d99de899,0.758738
357e20d1,0.000000
a4d190da,0.275526
bd226217,0.010677
476e2771,0.997189
4e483506,0.003039
f70ea081,0.990843
4645e56f,0.996132
e6d05940,0.850029
f8b3c6af,0.904329
c89d6aad,0.020410
0cb57f6e,0.658239
86a4be46,0.004660
75e62d7e,0.000450
ebc36374,0.016455
0ebcb731,0.996771
24d000c5,0.437029
f3c9a4f6,0.083913
1bc59730,0.000009
47ea0bff,0.968191
cdeccfdd,0.021462
15e09a1d,0.583029
00652788,0.574377
23649c84,0.113208
91188a77,0.004087
eaca8580,0.727868
4ce9daeb,0.122865
d4220673,0.973613
b6a87aef,0.508460
8333ebed,0.821429
950a3453,0.401393
7074f6c9,0.746084
98a02caf,0.019067
59c8d2b3,0.998569
d99d13bd,0.992979
de86f1cf,0.997119
8f4b1985,0.973609
a7779b04,0.489841
2caeab11,0.175695
16aeea7c,0.295730
b9d19ab9,0.938785
29c5d2fd,0.998485
efcefa55,0.696773
099161c3,0.742729
12b49195,0.050924
96a1ce13,0.974830
67964b4f,0.000126
b61c605c,0.021974
bcfc0f16,0.000021
bf0cb956,0.067943
12f6aa7d,0.127712
f36f3a0c,0.000170
83490492,0.180003
e3b62b60,0.342282
20b27d66,0.997677
25c3ce93,0.405953
67a2ff0b,0.772100
9b2d3c1a,0.911632
8ad51f7d,0.000000
14137b57,0.600689
9ea5aa79,0.002553
5ea1d2dd,0.020889
979c867e,0.971637
7ea1e1b6,0.536058
d65520ba,0.000312
765ad2e2,0.634319
d2957326,0.883013
24349e24,0.001735
fd8a2ae3,0.000001
b282d98e,0.671361
3eaa7a61,0.000739
16533dd4,0.642287
4adb68d7,0.996821
565005b9,0.163845
51d86e0c,0.994317
30635642,0.001883
d9480a60,0.209175
b2647128,0.263931
20478c55,0.980959
caa0d105,0.000036
474f4534,0.165347
d51e3867,0.994278
e5d1bba7,0.720128
e7000b2a,0.006486
78f06b79,0.002773
8a9f4bee,0.986161
3d716bbe,0.779241
6e1ddef1,0.003823
9826f39a,0.069771
3fdc82f7,0.805617
31f013c3,0.747845
97a9df6d,0.229531
10e65294,0.431081
0bdca1a5,0.432745
374037fa,0.761819
1d1a0cec,0.569145
d415c5ad,0.020447
ced1306d,0.091553
f43497f3,0.076760
ffd13a9e,0.997263
6f67148e,0.793800
be322b68,0.614825
af209b44,0.014118
69b53a4a,0.718945
4c085180,0.179593
608cea18,0.365837
f8bebbfd,0.015735
ae16855d,0.003717
dfc700b3,0.957618
e3bdd9ac,0.996965
87a8ea20,0.039188
3c3da9aa,0.678540
76c882d6,0.000000
9e429645,0.989117
7dc9c990,0.000000
f38d53ef,0.722405
e1785b6e,0.076965
80c673fb,0.987423
a8b8c20b,0.392795
6a1ff150,0.993159
2f68d4fe,0.017902
c462ec65,0.995353
c374d5c4,0.662945
d20769b3,0.802476
c467fe4d,0.007641
1356229e,0.018649
b1532127,0.102378
3777ee22,0.988618
4ba6023f,0.993518
08504ae6,0.055408
5e0b4cc5,0.000688
249a0c1f,0.988329
24b3497f,0.165831
9edcf494,0.000001
53297290,0.313001
6d3a269e,0.979542
1b0d38fc,0.000002
02747427,0.632281
38867253,0.980081
c392dbd0,0.523802
8939734c,0.000005
097ba3af,0.001883
30f0f835,0.752293
bdab1bcf,0.539613
1070a984,0.969945
c41b8a90,0.997055
86a3b5cc,0.244430
d0a3719e,0.750736
b1a8067b,0.006493
911bc6aa,0.742524
67a2d0ac,0.448626
11447262,0.139095
12fd1375,0.000002
f2898538,0.080763
0e7355e2,0.000001
bc2c87c8,0.998589
94001156,0.000062
d5855224,0.951159
a3c1a552,0.000266
edcf54fa,0.742046
a28b90eb,0.525784
63cd028f,0.000788
dbc79657,0.005798
bc856bf1,0.605033
c7e25a70,0.096589
9771b119,0.000012
836db0d9,0.000012
f5685d3e,0.553557
bb04299d,0.714215
163a9d23,0.505353
5283c614,0.000000
2276d5d8,0.712897
ccb77e34,0.514644
d4a75bf3,0.170053
e15f46ea,0.016080
992a45ba,0.037891
056e7768,0.000001
a1dc016b,0.000121
38db82cd,0.000022
3295f3ae,0.065428
a6ff3660,0.228578
5981b799,0.997131
2636d79d,0.000430
7a8521e2,0.000000
9b53021d,0.438301
0a37be18,0.990086
a8676e55,0.998568
3488b8fc,0.024734
b86d4006,0.893011
33888635,0.996960
aa9ca5f9,0.057882
08faf0f6,0.000000
5320cd26,0.000011
2c57fdaa,0.645795
d467ce62,0.183938
888a568e,0.997423
88d6c838,0.843730
8f138517,0.628144
e1108dc0,0.000000
9e9cd6c9,0.000356
ab893af4,0.049189
4d4b30ba,0.671514
7ce15e26,0.112404
dbc45500,0.000000
6a0cde3f,0.540286
2658014c,0.008114
08d20604,0.000053
03c83dc9,0.002416
d741ccd1,0.134079
992d48b6,0.000000
b1ea3253,0.993372
da379e69,0.210821
73b429af,0.997828
2aefe712,0.995700
1e3634f9,0.994726
069ee09e,0.019168
a7970f81,0.000004
23084d2e,0.000016
ac57710a,0.978541
02553267,0.833365
0971c6c7,0.356515
cdb7f1fe,0.542252
d3af3f60,0.768444
59daf44b,0.380792
c2169934,0.674445
da03b56e,0.043600
474ea404,0.787156
f686cdc4,0.883745
f865b354,0.214047
106df554,0.161220
e5637171,0.799905
cba8985c,0.000629
cc09c9ce,0.134988
0b85b33f,0.960472
92f20625,0.997091
6b1379dd,0.710610
ed2b1df1,0.032243
325124e4,0.001085
7455c944,0.316258
fd68ccc1,0.276529
8df9100d,0.019405
c406df9b,0.015036
4978870c,0.000001
383f95d6,0.012508
aba96bbf,0.000000
6bba66b4,0.710697
b86fa0c9,0.688604
a2abc369,0.774501
0b40c014,0.118384
d45add48,0.768862
00193999,0.953905
c2f1b710,0.453371
53750c72,0.001291
3137ef1d,0.984893
bc6b8e2a,0.446112
7cb546c6,0.994203
d59a2349,0.163661
04d04b9a,0.042403
05ac1343,0.005497
2917895f,0.007910
342a1d01,0.997486
78309e4b,0.561495
5c1a5aba,0.000000
fae57f79,0.010341
23821d71,0.213544
5780b19d,0.000012
11c67865,0.640322
8564f114,0.743696
ec7d0fdd,0.599336
9a0446b8,0.290941
5f5da69d,0.827308
7a11839b,0.789036
763c9bbf,0.000000
15a7b5c5,0.000000
e9c7e251,0.026951
2555c207,0.039465
ec8d9784,0.000307
08fd9d10,0.592877
9504ae29,0.000183
0b91a24d,0.009594
e62e6cfe,0.982105
5d1291bb,0.801986
b3c1f2e7,0.640925
c6a8db21,0.006668
f2c137fd,0.986718
b61e8155,0.583696
45b9ee35,0.114466
8fe9c49b,0.001776
b98ceb09,0.008038
70c4a435,0.183587
d953d111,0.770447
da7de86e,0.074072
519f8611,0.643416
75eefdc3,0.007243
62412092,0.995515
de8ec010,0.011809
ee6121f8,0.804219
412b66e0,0.541640
7405c131,0.608525
efff4306,0.698525
5658d679,0.000405
617f88fc,0.000000
a120100b,0.000072
0971369e,0.948397
83f7fe7b,0.658033
12437da1,0.000000
8e7f96a5,0.032018
a08237de,0.000000
a013bd6f,0.000009
c6fdd404,0.998768
317e2af4,0.459860
dd9878c0,0.678653
42e76a51,0.995332
022f77e3,0.004891
cada3682,0.994827
53074f1f,0.055190
e6c19679,0.117442
dfb69b8b,0.019346
e1572941,0.180882
8d549cd2,0.018816
6913594d,0.795210
6e528fd6,0.026721
c8b037c7,0.000147
c3b6c880,0.000003
9684ac04,0.000001
6d974acc,0.160622
57b10462,0.707749
b2373298,0.000127
8e946e10,0.977924
6acee7de,0.002821
8ad7cc2f,0.000001
8e6e087e,0.356981
c3e46df5,0.000013
f6983f34,0.903789
8130a3aa,0.002268
0f11be03,0.006371
766073e1,0.078959
e67f6889,0.984310
148a0930,0.235234
b333ff97,0.851893
1c148a28,0.524005
ee0b02d7,0.642839
fa1c5f6d,0.769006
9b12ae1f,0.000037
3bb60b1b,0.769447
096e7594,0.746151
ac98996a,0.000293
1b7b9b9d,0.752790
61b2ac6f,0.560119
2bd414a8,0.696580
73d12826,0.000999
29f7ec33,0.005952
265f8aa8,0.994278
0d6be675,0.745035
a00ecdf6,0.604211
c414328a,0.001267
d47de87e,0.361548
376f984f,0.140031
12a35aa5,0.279411
8ecfd739,0.089495
2cbc30f4,0.264585
aa4bdf31,0.311930
69d18f51,0.971099
50cd4394,0.001647
bda732e1,0.763983
8e77e385,0.016080
49dfd51a,0.649015
b0a3e728,0.045253
518061ec,0.106715
bb306c8c,0.000074
1b2cf099,0.136364
e7c405e4,0.061783
1fc79c9d,0.581177
3427cd60,0.996737
8fc604cd,0.997947
0981acfd,0.000009
512e9c5c,0.619994
ae9f2426,0.014873
a8cd44c8,0.732419
acac91c3,0.998908
35988937,0.695457
2a2dd539,0.713277
3f971e0a,0.000004
7e09131c,0.791967
82726c59,0.449840
ec4c3dbd,0.775046
2a851255,0.000000
2cebdab4,0.991796
013b617b,0.736165
21a8603a,0.564830
fe2f2579,0.742737
df069a3d,0.004175
595f7f57,0.509795
081bdb0a,0.000000
6f8e7b3a,0.073539
d1824fe1,0.000487
3ddc6778,0.581813
57e4244d,0.946146
18e2e176,0.000057
7394cdbc,0.994890
19821b41,0.000788
12e9563c,0.993304
b96c9ed9,0.998141
096d9c1b,0.520606
97454a30,0.997753
43b6c5d3,0.869576
2c58bcc5,0.346411
0c71dc02,0.793364
f7cd79b0,0.635699
922ec513,0.005555
561b6b2c,0.794526
32913f04,0.790569
77aad507,0.002348
d62d5a9c,0.000070
be70bb3d,0.965516
84920252,0.617256
b9623d93,0.087944
ba925eca,0.032350
181ecadf,0.748126
6fbcc9e2,0.635705
57d5b182,0.006995
d3013a36,0.105945
21cafb54,0.008450
d1a6cc74,0.000000
c4017d47,0.000023
22e05854,0.000002
7eb53ec8,0.992464
c77a806d,0.995653
c114c951,0.981468
71495521,0.016867
98bb1260,0.781527
546ec108,0.749461
78f39102,0.000007
26b6379a,0.189123
8cb14c23,0.124688
75892ee1,0.102296
3d31d65f,0.001248
30784a7a,0.002927
efba2a23,0.997358
9fcb2c5a,0.000005
9910ee7e,0.000455
dc97b587,0.669321
7732ca72,0.007930
c4bac1f1,0.140893
a80ddf30,0.001210
fe79c536,0.009869
84e34259,0.998234
7db3b563,0.052760
5e946e6e,0.959090
76881bf4,0.994064
7c606237,0.000017
7aa06d7d,0.793491
0d035cbc,0.503710
0838e69f,0.002659
f6715e39,0.991938
499004bb,0.745375
4cefc9ec,0.000007
ded95f0a,0.980672
073112c9,0.077516
96cb4df4,0.001235
0962de0b,0.987360
cea18b7b,0.968660
75463cb0,0.672179
4a59c201,0.197246
29d46646,0.554583
e6134ca4,0.062461
445ae936,0.964251
420d8dda,0.992952
bae1b5b1,0.030651
9f49327e,0.624221
18b52f62,0.991799
b02bb341,0.000688
e5be8689,0.000001
b5b85b95,0.018038
b94f72e3,0.000000
a79114fd,0.000044
502ffafa,0.999407
b8e274d7,0.719910
e37f8f63,0.001814
c8a5c9d9,0.465271
d574bf84,0.321082
88bc1b71,0.991226
3261e3ee,0.997229
e65424cf,0.791783
706d2090,0.000000
94d4c49c,0.002341
51ba3d48,0.115752
fdd4c395,0.536677
12eed563,0.187144
f93627e8,0.994803
df51a7cd,0.650659
c84092af,0.001385
514a25a2,0.000143
5d421481,0.000637
d3859efd,0.986843
eb024725,0.000513
0d8537a5,0.025571
fe708ff7,0.350647
1790bbf0,0.097133
8a30487e,0.268931
70a01d16,0.144146
89bb7fca,0.994284
398c1300,0.000000
41b43c73,0.000107
72d2839a,0.096541
beeb98cf,0.000001
c409f194,0.043710
0c654278,0.112071
fb155295,0.984886
103d1e1d,0.987422
6c755ff3,0.000000
3722a062,0.630205
90611922,0.587229
77b432f1,0.998931
ccf53246,0.982756
4c52089f,0.820058
81e05676,0.094979
732c51d0,0.000052
b60c6094,0.634524
2e9db48a,0.998725
68cdc732,0.001140
e1f9dbd9,0.267050
31fd12b9,0.711045
72bd3e45,0.904403
84e2f1ab,0.564889
b4b6d3d0,0.097063
874d507a,0.568050
44775bac,0.815675
83dfaf91,0.041990
a9a1cc1e,0.000011
227de452,0.000028
14519bcf,0.000005
970a9821,0.636506
e84230ac,0.000061
550e4ebc,0.047981
5e98d635,0.000001
667d386b,0.043531
503fefff,0.689975
08bcb429,0.067993
90c293d2,0.005561
bbc84c36,0.779155
3facaac6,0.184294
e8d1bc63,0.049966
0ba50202,0.408447
9d947517,0.000001
e084ed8f,0.004103
7051b370,0.008994
910f551e,0.031122
8d238915,0.154486
e7238f30,0.000000
a658f1ba,0.185553
0b4e7093,0.923891
4d59af79,0.609269
99a7b417,0.502029
e5798365,0.030641
078c699f,0.641766
b2cd6017,0.650805
89b3960f,0.333513
104d981d,0.969729
05e410e9,0.177672
44556da6,0.142800
207e5145,0.255824
390ddfc0,0.000000
2e82728f,0.021957
4245d2cc,0.027316
d43a187c,0.762650
52b60236,0.000524
cc22996f,0.699482
bf08f16a,0.002636
47dea2c3,0.704140
22ac0bab,0.755445
49c670ad,0.000011
1040e727,0.000048
f39933c4,0.000447
30474ea4,0.982478
73978670,0.582269
527ad437,0.998232
78f83e41,0.044287
12921cf8,0.990353
b960192b,0.004537
9dfaf61b,0.000149
cec954d2,0.000000
00bb437f,0.094353
06458d98,0.000018
37ba4455,0.110733
2feeeaf3,0.997430
06c83a48,0.055317
dfe4fd55,0.001902
0b7fb9da,0.000000
52d1ae5f,0.000000
0ef51267,0.804250
0d9822ce,0.956242
bcad7099,0.010314
a26a7454,0.710385
93b7cc9d,0.971726
dcd0ddc6,0.086180
16655d5c,0.674569
2a6150ae,0.049852
601fa9bc,0.016255
3644a31b,0.340374
396254ec,0.677266
b01bf536,0.585754
ff13313c,0.736305
18c308c7,0.035540
50b69cc6,0.032694
76bd6e6a,0.023121
74c587bb,0.463945
11b26a63,0.749162
bf2bc384,0.565029
075634d5,0.000084
7b1e388b,0.000210
8eb02fc2,0.384937
5b09ed4a,0.107080
371b935e,0.953459
7a1cbaab,0.549096
c5c72595,0.996783
c5ea95c0,0.251030
a5b61d35,0.020768
2c252c46,0.697830
7d8e52d9,0.260207
13fe65d5,0.441412
a3d2abc6,0.003280
9248daa9,0.355929
605470fc,0.048133
38717ccd,0.971843
1144cbd0,0.982851
6d32e09b,0.556872
89b138f7,0.000019
a83f69a4,0.013053
68b7f89d,0.597857
a0998397,0.747285
7e20006f,0.000000
93b12419,0.971988
475c5a35,0.699186
67f42c90,0.459648
45a114e0,0.000051
41a59ee9,0.540539
6c2c6a39,0.091582
9f840a7d,0.006160
2ad5ee96,0.083205
cb8b875e,0.996676
2283d088,0.000104
545f8210,0.000834
7eeed38a,0.959814
be77b9e7,0.001759
16ec40a3,0.662179
b7e74bcf,0.713889
8a36acfd,0.899150
d2e5b493,0.996820
bd88797b,0.000322
78566a26,0.000004
32449528,0.010211
5f6ffdad,0.907416
38bdc33c,0.657924
f88a9ed3,0.356604
c1fe2103,0.000062
63f7ddd9,0.000171
97e123d2,0.471527
7d078228,0.156322
6b43e60f,0.999360
e07665a4,0.564597
4da0c147,0.000245
1d2474a1,0.070439
f39a3050,0.001336
aaeb3f89,0.317096
daa3d1e9,0.000860
23cad3ed,0.997404
dc8fd92d,0.854150
994a2787,0.000091
5009ce8c,0.990643
95ba90c7,0.000000
bb176f20,0.000060
57ccd603,0.009790
c3767f5b,0.994802
076492b4,0.000105
68864007,0.721786
fb124dd7,0.325536
c59fbfc0,0.000038
ddce9f51,0.001245
c459dbf6,0.658481
1a39b44e,0.761042
a31f8519,0.000000
29ff4d55,0.001835
c0a87a44,0.733684
aa07ea34,0.000058
ed7b77f3,0.992335
ccb10918,0.063628
aba1f2cc,0.000169
0c4b7ce6,0.110265
26a29fae,0.000009
6a1a9b91,0.240034
fda0d9b3,0.075656
2f7da2f9,0.884609
948317c5,0.013120
df315de0,0.003913
51762e5e,0.003767
9be1f9d4,0.000111
b20f16ca,0.095567
24f677ab,0.760348
19d36f67,0.000000
db098e36,0.728593
3ab323b5,0.249738
db204654,0.048413
f0b7c362,0.165900
9c36083a,0.965532
00247e48,0.995912
99064331,0.007157
fb023b97,0.001593
834a13a2,0.000002
b4fb7c3b,0.200679
cccc91e5,0.000105
e777f5c4,0.000000
8a367850,0.000010
01aee49b,0.995126
09a3f3cb,0.128042
b7837a99,0.993501
0e5c18fe,0.000016
433d92a6,0.000000
d8c1c90e,0.002817
5cf350ea,0.703336
9e6adfeb,0.000001
398c373b,0.000195
8e1cb96b,0.595712
c0ab7de5,0.000002
b7519f43,0.802103
54d7929f,0.000000
222a4407,0.004629
4cd8d439,0.137280
ac31d9e4,0.651531
0c51475f,0.000066
926b4b5d,0.993655
3072aeb4,0.990666
5508aabc,0.008321
7ff080c1,0.985259
c8137158,0.000000
73f4c54a,0.739665
0ab19c8d,0.738457
57c090c7,0.589471
b3f4d7c8,0.994343
d4a81cf9,0.088603
497c4ff8,0.031044
8949311b,0.995014
d4f17d1d,0.768881
cbd015d6,0.000002
4ff7d773,0.737465
5950d2f6,0.065893
f0b4c564,0.013370
4727e088,0.696618
2c9b195c,0.742802
04c441b0,0.714188
9f1e2246,0.712675
3bf56119,0.028144
385033f6,0.029690
1e14e9eb,0.396913
4ec14d05,0.002613
d16ffa50,0.078072
6f2147d7,0.000001
13540275,0.989603
280aaa6c,0.020451
63d6fcf6,0.121031
e1130afc,0.363980
8915b349,0.707979
02cb6179,0.996448
816084ef,0.017946
e83e27ef,0.005572
9928b6cb,0.008199
398c44d5,0.294299
4e9944c8,0.026580
ade738c7,0.000001
df106f1f,0.180659
707c42f2,0.000004
c7d6c968,0.562654
2f62a2d3,0.000009
58a62136,0.058729
